日期,開盤(元),最高(元),最低(元),收盤(元),成交量(張),外資買賣超(張),投信買賣超(張),自營商買賣超(張),法人合計(張),融資餘額(張),融券餘額(張),融資買進(張),融券賣出(張),MA5(元),MA10(元),MA20(元),MA60(元),Vol_MA5(張),Vol_MA20(張),MACD(元),MACD_Signal(元),MACD_Hist(元),K值(%),D值(%),RSI14(%),BB_Upper(元),BB_Mid(元),BB_Lower(元),BB_%B(%),BIAS5(%),BIAS20(%),量比(倍),訊號
2025-11-11,62.76,62.81,61.98,62.02,75383,-23184.0,1000.0,-3225.0,-25409.0,8865,1717,276,33,62.17,62.8,62.27,57.24,106931,109253,1.1,1.47,-0.37,24.87,28.82,56.03,64.2,62.27,60.34,0.4355,-0.24,-0.4,0.7,MACD空頭 | KD死叉 | 法人強勢賣超
2025-11-12,62.07,62.42,61.88,62.32,59822,-14485.0,0.0,94.0,-14391.0,8914,1720,251,7,62.18,62.68,62.39,57.4,76696,104386,1.02,1.38,-0.36,33.33,29.45,57.71,63.95,62.39,60.83,0.4771,0.23,-0.11,0.78,MACD空頭 | KD金叉 | 法人強勢賣超
2025-11-13,61.93,62.07,61.73,62.02,74964,-38836.0,-30.0,1336.0,-37530.0,9274,1707,510,20,62.1,62.54,62.45,57.56,78577,103274,0.92,1.29,-0.37,27.38,28.53,55.43,63.86,62.45,61.03,0.3496,-0.13,-0.69,0.95,MACD空頭 | KD死叉 | 法人強勢賣超 | 外投同步拋售
2025-11-14,60.79,61.04,60.55,60.84,204108,-118082.0,1000.0,-2051.0,-119133.0,10032,1572,987,40,61.93,62.24,62.38,57.7,98907,107833,0.74,1.18,-0.44,22.42,27.71,47.5,63.96,62.38,60.8,0.013,-1.76,-2.47,2.06,MACD空頭 | KD死叉 | 法人強勢賣超
2025-11-17,61.14,61.33,60.94,61.04,86928,-4188.0,1032.0,-1948.0,-5104.0,9919,1577,227,30,61.65,62.01,62.37,57.84,100241,104300,0.6,1.06,-0.46,17.87,22.56,48.83,63.98,62.37,60.77,0.0851,-0.99,-2.13,0.87,MACD空頭 | KD超賣 | 法人強勢賣超
2025-11-18,60.45,60.45,59.46,59.61,240526,-128358.0,0.0,12087.0,-116271.0,10459,1521,1039,79,61.17,61.67,62.24,57.99,133270,111182,0.38,0.93,-0.55,11.56,17.29,40.83,64.27,62.24,60.21,-0.149,-2.55,-4.23,1.8,MACD空頭 | KD超賣 | 法人強勢賣超
2025-11-19,59.31,59.66,59.07,59.21,138705,-50061.0,0.0,-12991.0,-63052.0,10943,1438,828,90,60.54,61.36,62.09,58.12,149046,111871,0.16,0.77,-0.61,9.97,13.13,38.91,64.53,62.09,59.65,-0.0899,-2.2,-4.64,0.93,MACD空頭 | KD超賣 | 法人強勢賣超
2025-11-20,60.69,61.09,60.5,61.04,81331,-3126.0,-2500.0,4208.0,-1418.0,10215,1533,503,165,60.35,61.22,62.05,58.29,150320,110105,0.14,0.65,-0.51,20.3,13.94,50.41,64.53,62.05,59.57,0.2969,1.14,-1.63,0.54,MACD空頭 | KD金叉 | 外投同步拋售
2025-11-21,59.26,59.31,58.67,59.02,299502,-148792.0,0.0,437.0,-148355.0,12224,1658,2397,306,59.98,60.96,61.93,58.41,169398,117012,-0.04,0.51,-0.55,21.62,17.3,41.19,64.75,61.93,59.1,-0.0149,-1.6,-4.7,1.77,MACD空頭 | KD金叉 | 法人強勢賣超
2025-11-24,59.26,59.26,58.62,58.72,153617,-21406.0,2000.0,-1273.0,-20679.0,12527,1654,614,53,59.52,60.58,61.72,58.52,182736,119578,-0.21,0.37,-0.57,21.25,21.06,40.02,64.84,61.72,58.6,0.0199,-1.34,-4.86,0.84,MACD空頭 | KD金叉 | 法人強勢賣超
2025-11-25,59.86,59.9,59.26,59.51,61914,-4272.0,0.0,3083.0,-1189.0,11955,1667,553,59,59.5,60.33,61.57,58.64,147014,117987,-0.27,0.24,-0.51,12.29,18.39,44.49,64.82,61.57,58.32,0.1832,0.02,-3.35,0.42,MACD空頭 | KD超賣
2025-11-26,60.25,60.64,60.15,60.5,73623,-13979.0,1600.0,2514.0,-9865.0,12075,1782,823,183,59.76,60.15,61.42,58.78,133997,118408,-0.24,0.14,-0.38,32.6,22.05,49.57,64.57,61.42,58.27,0.3542,1.24,-1.5,0.55,MACD空頭 | KD金叉 | 法人強勢賣超
2025-11-27,60.94,61.24,60.79,61.04,52210,7109.0,1700.0,-629.0,8180.0,11475,1725,358,37,59.76,60.05,61.29,58.94,128173,116465,-0.17,0.08,-0.25,61.49,35.46,52.14,64.29,61.3,58.3,0.4574,2.14,-0.41,0.41,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2025-11-28,61.09,61.53,60.99,61.48,66700,-15209.0,0.0,3455.0,-11754.0,10797,1711,280,50,60.25,60.12,61.18,59.11,81613,117118,-0.08,0.05,-0.13,85.65,59.91,54.19,63.92,61.18,58.43,0.5553,2.04,0.49,0.82,MACD空頭 | KD超買 | 法人強勢賣超
2025-12-01,60.94,61.09,60.55,60.64,96549,-55408.0,2600.0,282.0,-52526.0,10902,1610,587,17,60.63,60.08,61.05,59.26,70199,115414,-0.07,0.02,-0.1,85.67,77.6,49.8,63.62,61.05,58.47,0.4211,0.02,-0.67,1.38,MACD空頭 | KD超買 | 法人強勢賣超
2025-12-02,60.94,61.33,60.79,60.84,41397,-8422.0,1600.0,608.0,-6214.0,10621,1614,157,28,60.9,60.2,60.93,59.42,66096,113328,-0.05,0.01,-0.06,81.33,84.22,50.82,63.32,60.93,58.54,0.4802,-0.1,-0.15,0.63,MACD空頭 | KD死叉 | KD超買 | 法人強勢賣超
2025-12-03,61.53,61.63,61.24,61.43,44855,1730.0,2771.0,475.0,4976.0,10484,1664,249,76,61.09,60.42,60.89,59.59,60342,105020,0.02,0.01,0.0,79.69,82.23,53.81,63.21,60.89,58.57,0.6159,0.56,0.89,0.74,MACD多頭 | KD死叉 | 外投同步買進
2025-12-04,61.53,61.63,61.14,61.33,38786,-12715.0,1000.0,1192.0,-10523.0,10530,1703,225,77,61.14,60.45,60.84,59.74,57657,103682,0.06,0.02,0.04,86.56,82.52,53.22,63.06,60.84,58.62,0.6109,0.31,0.81,0.67,MACD多頭 | KD超買 | 法人強勢賣超
2025-12-05,61.58,61.88,61.48,61.88,45051,-1514.0,1450.0,-1149.0,-1213.0,10192,1711,140,29,61.22,60.74,60.85,59.9,53328,100811,0.13,0.04,0.09,94.46,86.9,56.07,63.08,60.85,58.61,0.7309,1.08,1.69,0.84,MACD多頭 | KD超買
2025-12-08,62.12,62.81,62.07,62.81,76124,1019.0,2000.0,3230.0,6249.0,10506,1698,1193,93,61.66,61.15,60.86,60.06,49243,100605,0.27,0.09,0.18,96.68,92.57,60.45,63.16,60.86,58.57,0.9244,1.87,3.2,1.55,MACD多頭 | KD超買 | 法人強勢買超 | 外投同步買進
2025-12-09,62.91,62.96,62.67,62.71,48271,-1675.0,1000.0,396.0,-279.0,10546,1743,628,47,62.03,61.47,60.9,60.2,50617,99249,0.36,0.14,0.22,96.54,95.89,59.76,63.28,60.9,58.52,0.8798,1.1,2.97,0.95,MACD多頭 | KD超買
2025-12-10,62.81,63.31,62.76,63.16,64151,1705.0,500.0,6009.0,8214.0,10696,1782,623,76,62.38,61.73,60.94,60.34,54477,99466,0.46,0.21,0.26,94.73,95.98,61.87,63.46,60.94,58.43,0.941,1.25,3.64,1.18,MACD多頭 | KD死叉 | KD超買 | 法人強勢買超 | 外投同步買進
2025-12-11,63.41,63.6,62.32,62.47,94639,-13620.0,1600.0,-10380.0,-22400.0,11002,1749,912,42,62.61,61.88,60.96,60.46,65647,100449,0.49,0.26,0.22,82.38,91.22,56.94,63.53,60.96,58.4,0.7938,-0.22,2.48,1.44,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2025-12-12,62.67,62.91,62.42,62.57,57688,-5614.0,-85.0,6334.0,635.0,10887,1712,483,22,62.74,61.98,61.05,60.58,68175,93128,0.51,0.31,0.19,73.62,83.58,57.47,63.71,61.05,58.39,0.7856,-0.27,2.49,0.85,MACD多頭 | KD死叉 | 外投同步拋售
2025-12-15,61.63,61.98,61.53,61.93,105905,-70196.0,2300.0,4103.0,-63793.0,11259,1722,561,52,62.57,62.11,61.09,60.68,74131,94077,0.46,0.34,0.12,52.8,69.6,52.98,63.78,61.1,58.41,0.6552,-1.02,1.38,1.43,MACD多頭 | KD死叉 | 法人強勢賣超
2025-12-16,61.24,61.38,60.84,61.38,155553,-73356.0,-3523.0,6229.0,-70650.0,12063,1578,1014,36,62.3,62.17,61.18,60.78,95587,89829,0.38,0.35,0.03,38.34,54.92,49.41,63.78,61.18,58.58,0.5378,-1.48,0.33,1.63,MACD多頭 | KD死叉 | 法人強勢賣超 | 外投同步拋售
2025-12-17,61.29,61.58,60.99,61.04,89658,-24500.0,-1000.0,11257.0,-14243.0,12285,1544,547,16,61.88,62.13,61.28,60.86,100689,87376,0.29,0.34,-0.05,19.64,36.93,47.29,63.7,61.28,58.85,0.4516,-1.36,-0.39,0.89,MACD空頭 | KD超賣 | 法人強勢賣超 | 外投同步拋售
2025-12-18,60.94,61.24,60.69,61.04,112536,-52666.0,1000.0,29511.0,-22155.0,12181,1559,426,50,61.59,62.1,61.28,60.94,104268,88936,0.21,0.31,-0.1,12.95,23.64,47.29,63.7,61.28,58.85,0.4516,-0.89,-0.39,1.08,MACD空頭 | KD超賣 | 法人強勢賣超
2025-12-19,61.53,61.88,61.48,61.63,79433,-7722.0,2000.0,14568.0,8846.0,12012,1506,391,16,61.4,62.07,61.41,61.03,108617,77933,0.19,0.29,-0.1,17.19,16.59,51.48,63.59,61.41,59.22,0.5513,0.37,0.36,0.73,MACD空頭 | KD金叉 | KD超賣 | 法人強勢買超
2025-12-22,62.42,62.57,62.17,62.52,91597,-11738.0,2176.0,17668.0,8106.0,11562,1403,305,18,61.52,62.04,61.6,61.11,105755,74832,0.25,0.28,-0.03,35.74,21.96,57.03,63.43,61.6,59.76,0.7515,1.63,1.49,0.87,MACD空頭 | KD金叉 | 法人強勢買超
2025-12-23,62.62,62.91,62.62,62.81,100327,33891.0,1600.0,7692.0,43183.0,11037,1456,200,65,61.81,62.06,61.76,61.19,94710,76753,0.31,0.29,0.03,56.01,36.31,58.69,63.39,61.76,60.13,0.8219,1.62,1.7,1.06,MACD多頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2025-12-24,63.06,63.16,62.86,62.96,62393,11062.0,1739.0,2338.0,15139.0,10574,1490,85,67,62.19,62.04,61.88,61.29,89257,76191,0.37,0.3,0.07,75.88,55.88,59.56,63.48,61.88,60.28,0.8362,1.24,1.75,0.7,MACD多頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2025-12-26,63.31,63.6,63.21,63.5,68362,21781.0,0.0,546.0,22327.0,10095,1588,297,118,62.68,62.14,62.01,61.4,80422,76999,0.45,0.33,0.12,87.11,73.0,62.61,63.71,62.01,60.3,0.9386,1.31,2.4,0.85,MACD多頭 | KD超買 | 法人強勢買超
2025-12-29,63.75,64.44,63.7,64.34,83564,28813.0,2500.0,-1202.0,30111.0,9904,1762,570,198,63.23,62.32,62.15,61.53,81249,77842,0.58,0.38,0.2,95.27,86.08,66.81,64.12,62.15,60.17,1.0545,1.76,3.52,1.03,MACD多頭 | KD超買 | 法人強勢買超 | 外投同步買進
2025-12-30,64.0,64.39,63.85,64.24,58116,2379.0,0.0,-2278.0,101.0,9916,1753,357,30,63.57,62.55,62.33,61.64,74552,75920,0.67,0.44,0.23,96.19,92.85,65.86,64.38,62.33,60.28,0.9658,1.05,3.06,0.78,MACD多頭 | KD超買
2025-12-31,64.19,64.93,64.0,64.69,69494,21917.0,0.0,-2518.0,19399.0,8464,1738,306,78,63.95,62.88,62.52,61.75,68386,77325,0.76,0.51,0.26,95.45,95.63,68.06,64.7,62.52,60.34,0.9971,1.16,3.47,1.02,MACD多頭 | KD死叉 | KD超買 | 法人強勢買超
2026-01-02,65.08,66.07,64.88,66.02,77879,-11429.0,0.0,-124.0,-11553.0,8880,1723,957,96,64.56,63.38,62.75,61.86,71483,78976,0.94,0.59,0.35,95.97,95.87,73.49,65.37,62.75,60.13,1.124,2.26,5.21,1.09,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-05,67.15,69.08,67.1,68.53,225925,-56316.0,18708.0,7027.0,-30581.0,9882,1729,2079,162,65.56,64.12,63.11,61.99,102996,88333,1.26,0.73,0.54,95.1,95.51,80.29,66.71,63.11,59.52,1.2538,4.53,8.59,2.19,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-06,68.48,69.42,67.99,69.42,125256,-48487.0,1975.0,3508.0,-43004.0,9321,1627,884,31,66.58,64.9,63.49,62.14,111334,92344,1.57,0.89,0.68,96.98,96.02,82.05,68.0,63.49,58.97,1.157,4.27,9.34,1.13,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-07,69.42,69.47,68.73,68.88,113870,-35532.0,0.0,-2927.0,-38459.0,9346,1546,947,25,67.51,65.54,63.79,62.28,122485,94231,1.75,1.07,0.69,94.37,95.48,77.53,68.89,63.79,58.69,0.9988,2.03,7.98,0.93,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-08,68.68,69.37,68.43,69.12,71395,885.0,0.0,-1687.0,-802.0,8487,1543,348,37,68.39,66.17,64.11,62.43,122865,95387,1.9,1.23,0.66,95.16,95.51,78.11,69.71,64.11,58.52,0.9475,1.07,7.81,0.58,MACD多頭 | KD死叉 | KD超買 | RSI超買
2026-01-09,68.83,69.27,67.94,68.88,106682,-29010.0,0.0,53.0,-28957.0,9411,1287,1342,28,68.97,66.76,64.4,62.58,128626,97514,1.97,1.38,0.59,91.75,93.76,76.0,70.36,64.4,58.44,0.8758,-0.13,6.96,0.83,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-12,69.52,69.57,69.08,69.37,80365,-16539.0,2100.0,-94.0,-14533.0,8586,1196,546,14,69.13,67.35,64.74,62.72,99514,96800,2.04,1.51,0.53,93.56,93.49,77.35,71.03,64.74,58.46,0.8682,0.35,7.15,0.81,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-13,70.11,70.21,69.32,69.72,99445,-16874.0,3022.0,266.0,-13586.0,8165,1066,653,52,69.19,67.89,65.1,62.84,94351,98888,2.1,1.63,0.47,92.8,92.7,78.28,71.67,65.1,58.53,0.8515,0.77,7.1,1.05,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-14,69.96,70.11,69.67,69.77,82266,-7500.0,291.0,1221.0,-5988.0,7797,814,386,3,69.37,68.44,65.49,62.99,88031,97706,2.13,1.73,0.4,93.45,93.27,78.42,72.2,65.49,58.79,0.8188,0.58,6.54,0.93,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-15,69.72,69.72,69.17,69.67,89453,-14813.0,0.0,-3224.0,-18037.0,7795,590,486,40,69.48,68.94,65.91,63.11,91642,94401,2.12,1.81,0.31,88.83,91.69,77.37,72.57,65.91,59.25,0.7824,0.27,5.7,0.98,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-16,70.75,71.1,70.21,71.0,97269,-932.0,3250.0,-846.0,1472.0,7503,18,662,0,69.91,69.44,66.41,63.26,89760,94781,2.19,1.88,0.31,90.41,90.9,81.01,73.02,66.41,59.79,0.8471,1.56,6.91,1.08,MACD多頭 | KD死叉 | KD超買 | RSI超買
2026-01-19,70.7,71.79,70.46,71.59,116849,-32902.0,-13557.0,-1336.0,-47795.0,7719,0,652,0,70.35,69.74,66.93,63.42,97056,94997,2.27,1.96,0.31,91.43,90.22,82.37,73.43,66.93,60.43,0.8583,1.76,6.96,1.2,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超 | 外投同步拋售
2026-01-20,70.9,71.64,70.85,71.59,104977,-47126.0,0.0,258.0,-46868.0,7890,0,554,0,70.72,69.96,67.43,63.59,98163,96274,2.31,2.03,0.28,95.48,92.44,82.37,73.74,67.43,61.12,0.8295,1.23,6.17,1.07,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-21,70.8,71.49,70.7,70.85,161270,-56688.0,5000.0,-3565.0,-55253.0,8010,0,805,0,70.94,70.16,67.85,63.72,113964,99758,2.25,2.08,0.18,88.4,91.77,74.61,73.89,67.85,61.81,0.7486,-0.13,4.42,1.42,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-22,71.9,72.05,71.6,71.8,96360,-5904.0,300.0,228.0,-5376.0,7709,77,354,77,71.37,70.42,68.3,63.88,115345,99560,2.26,2.11,0.15,87.32,90.4,77.54,74.09,68.3,62.5,0.8023,0.6,5.12,0.84,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-23,72.1,72.3,71.8,72.25,68701,209.0,0.0,4503.0,4712.0,7375,129,209,52,71.62,70.76,68.76,64.02,109631,99875,2.27,2.14,0.13,88.52,88.08,78.78,74.24,68.76,63.29,0.8187,0.88,5.08,0.63,MACD多頭 | KD超買 | RSI超買
2026-01-26,72.25,72.65,72.2,72.25,84083,2647.0,0.0,-8988.0,-6341.0,7044,135,150,29,71.75,71.05,69.2,64.17,103078,100661,2.26,2.17,0.09,92.83,89.56,78.78,74.29,69.2,64.11,0.7998,0.7,4.41,0.82,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-27,72.4,73.15,72.35,73.05,70421,3729.0,282.0,6038.0,10049.0,6946,185,274,54,72.04,71.38,69.63,64.32,96167,100004,2.29,2.19,0.09,94.8,92.05,80.96,74.46,69.63,64.81,0.8542,1.4,4.91,0.73,MACD多頭 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-01-28,73.55,74.2,73.5,74.2,87294,2680.0,284.0,1113.0,4077.0,6990,242,423,59,72.71,71.82,70.13,64.5,81372,101463,2.37,2.23,0.15,95.33,94.32,83.57,74.66,70.13,65.61,0.9496,2.05,5.8,1.07,MACD多頭 | KD超買 | RSI超買 | 外投同步買進
2026-01-29,74.4,74.5,73.5,73.75,111906,-28279.0,1700.0,1547.0,-25032.0,7062,247,715,20,73.1,72.23,70.59,64.68,84481,103583,2.38,2.26,0.12,92.97,94.37,79.01,74.6,70.59,66.57,0.8941,0.89,4.48,1.32,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-01-30,73.15,73.2,72.3,72.6,159056,-63741.0,1640.0,-1613.0,-63714.0,7371,354,791,167,73.17,72.39,70.91,64.85,102552,107642,2.26,2.26,0.0,77.15,88.48,68.68,74.4,70.91,67.43,0.742,-0.78,2.38,1.55,MACD空頭 | KD死叉 | 法人強勢賣超
2026-02-02,71.55,71.75,70.9,71.5,211263,-79109.0,-1995.0,834.0,-80270.0,7914,393,894,189,73.02,72.38,71.06,65.0,127988,106909,2.06,2.22,-0.16,50.83,73.65,60.53,74.37,71.06,67.76,0.5662,-2.08,0.62,1.65,MACD空頭 | KD死叉 | 法人強勢賣超 | 外投同步拋售
2026-02-03,73.0,73.05,72.4,72.95,70927,-414.0,0.0,1155.0,741.0,7650,292,327,137,73.0,72.52,71.24,65.19,128089,104193,1.99,2.17,-0.18,42.67,56.88,66.22,74.55,71.24,67.93,0.7584,-0.07,2.4,0.55,MACD空頭 | KD死叉
2026-02-04,72.4,73.15,72.3,72.9,56597,-15873.0,2100.0,-362.0,-14135.0,7630,299,212,29,72.74,72.72,71.44,65.37,121950,101329,1.91,2.12,-0.21,44.52,46.0,65.87,74.63,71.44,68.25,0.7285,0.22,2.04,0.46,MACD空頭 | KD死叉 | 法人強勢賣超
2026-02-05,72.05,72.25,71.75,72.0,95746,-48799.0,0.0,-5208.0,-54007.0,7823,359,394,106,72.39,72.74,71.58,65.53,118718,102546,1.76,2.05,-0.29,47.69,44.96,59.71,74.59,71.58,68.58,0.5691,-0.54,0.59,0.81,MACD空頭 | KD金叉 | 法人強勢賣超
2026-02-06,71.4,72.25,70.8,71.9,102981,-26941.0,2100.0,3254.0,-21587.0,7880,350,401,75,72.25,72.71,71.74,65.69,107503,102361,1.61,1.96,-0.35,38.61,43.61,59.05,74.46,71.74,69.01,0.5302,-0.48,0.22,0.96,MACD空頭 | KD死叉 | 法人強勢賣超
2026-02-09,74.05,74.15,73.75,73.95,118534,36795.0,2200.0,2243.0,41238.0,7238,356,434,67,72.74,72.88,71.96,65.89,88957,104270,1.63,1.89,-0.26,48.47,44.92,67.09,74.62,71.96,69.31,0.8736,1.66,2.77,1.33,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2026-02-10,74.65,75.5,74.6,75.5,98559,23352.0,4526.0,1563.0,29441.0,7207,409,512,122,73.25,73.12,72.25,66.14,94483,104226,1.76,1.87,-0.11,71.62,52.9,71.63,75.13,72.25,69.38,1.0641,3.07,4.5,1.04,MACD空頭 | KD金叉 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-02-11,75.9,77.45,75.9,77.2,114029,1195.0,8500.0,-2801.0,6894.0,7374,618,927,243,74.11,73.42,72.62,66.4,105970,105814,1.98,1.89,0.09,93.79,71.3,75.6,76.02,72.63,69.23,1.173,4.17,6.31,1.08,MACD多頭 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-02-23,78.45,78.45,77.2,77.4,212975,-61521.0,7700.0,-976.0,-54797.0,7621,642,1017,73,75.19,73.79,73.01,66.7,129416,111990,2.14,1.94,0.2,94.17,86.53,76.03,76.74,73.01,69.29,1.0889,2.94,6.01,1.65,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-02-24,77.95,79.65,77.85,79.4,143721,-37083.0,9000.0,1770.0,-26313.0,7584,700,902,122,76.69,74.47,73.43,67.04,137564,114312,2.4,2.03,0.37,93.23,93.73,79.82,78.0,73.43,68.86,1.1531,3.53,8.13,1.04,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-02-25,80.35,81.8,80.25,81.1,158561,-36864.0,5000.0,5764.0,-26100.0,8333,727,1351,121,78.12,75.43,73.91,67.37,145569,116398,2.71,2.17,0.55,92.36,93.25,82.37,79.53,73.91,68.29,1.1398,3.81,9.73,1.09,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-02-26,81.25,81.5,80.8,81.15,123813,-19326.0,0.0,-4217.0,-23543.0,8471,747,698,43,79.25,76.25,74.39,67.74,150620,117340,2.93,2.32,0.61,94.97,93.52,82.44,80.75,74.39,68.02,1.0312,2.4,9.09,0.82,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-03-02,79.5,80.8,79.15,80.35,204279,-101500.0,3214.0,835.0,-97451.0,8643,754,921,77,79.88,76.99,74.86,68.1,168670,119490,3.01,2.46,0.55,91.52,92.95,77.14,81.53,74.86,68.19,0.9117,0.59,7.33,1.21,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-03-03,80.05,80.4,78.65,78.75,288356,-135806.0,1357.0,3810.0,-130639.0,8397,711,970,44,80.15,77.67,75.21,68.42,183746,129090,2.9,2.55,0.36,81.01,89.16,67.75,81.93,75.21,68.49,0.7636,-1.75,4.71,1.57,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2026-03-04,77.4,77.45,75.5,75.6,455564,-135270.0,3915.0,217.0,-131138.0,11351,599,3631,188,79.39,78.04,75.38,68.67,246115,148433,2.54,2.54,-0.01,54.27,75.6,53.86,81.95,75.37,68.8,0.5171,-4.77,0.29,1.85,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-05,78.3,78.85,76.7,77.4,194778,-76899.0,2300.0,1808.0,-72791.0,11144,675,1660,126,78.65,78.39,75.63,68.95,253358,153968,2.36,2.51,-0.14,35.39,56.89,59.03,82.1,75.63,69.17,0.6367,-1.59,2.34,0.77,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-06,76.8,77.3,76.3,76.85,139697,-75588.0,3300.0,6458.0,-65830.0,11610,631,992,42,77.79,78.52,75.82,69.2,256535,157432,2.16,2.44,-0.28,21.83,37.16,56.93,82.19,75.82,69.46,0.5807,-1.21,1.36,0.54,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-09,73.15,73.6,71.65,73.6,493890,-200178.0,4948.0,-3269.0,-198499.0,14387,531,3705,107,76.44,78.16,75.79,69.42,314457,177762,1.71,2.29,-0.58,23.6,26.94,46.43,82.2,75.79,69.39,0.3288,-3.72,-2.89,1.57,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-10,75.9,76.25,74.3,75.2,164247,-40263.0,3300.0,2710.0,-34253.0,13739,610,1237,115,75.73,77.94,75.86,69.66,289635,180379,1.47,2.13,-0.66,25.21,23.54,51.2,82.2,75.86,69.53,0.4475,-0.7,-0.87,0.57,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-11,76.3,78.5,76.1,78.2,147508,-15107.0,3567.0,1255.0,-10285.0,12762,896,1022,378,76.25,77.82,76.15,69.94,228024,179801,1.51,2.0,-0.5,40.23,29.68,58.64,82.37,76.14,69.92,0.6651,2.56,2.69,0.65,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-12,77.1,77.6,76.35,76.6,120680,-76390.0,1300.0,1108.0,-73982.0,13356,665,1261,39,76.09,77.37,76.4,70.19,213204,175272,1.39,1.88,-0.49,51.86,39.1,53.92,82.23,76.4,70.57,0.5172,0.67,0.26,0.57,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-13,75.15,76.55,75.0,75.95,105970,-58613.0,65.0,2828.0,-55720.0,13375,750,1129,220,75.91,76.85,76.55,70.43,206459,177024,1.23,1.75,-0.52,56.58,49.55,52.09,82.16,76.55,70.94,0.4465,0.05,-0.78,0.51,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-16,76.3,76.7,75.45,75.6,97650,-51029.0,2764.0,856.0,-47409.0,14592,661,1816,125,76.31,76.38,76.68,70.64,127211,179077,1.06,1.61,-0.55,52.7,53.71,51.08,82.04,76.68,71.33,0.3988,-0.93,-1.41,0.77,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-17,76.45,77.0,76.3,76.65,61504,-15785.0,3850.0,1433.0,-10502.0,12753,745,465,98,76.6,76.17,76.92,70.87,106662,177365,1.0,1.49,-0.49,57.82,55.7,53.96,81.8,76.92,72.03,0.4726,0.07,-0.35,0.58,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-18,77.75,78.05,77.45,77.8,72305,-5532.0,2000.0,5978.0,2446.0,12630,812,826,89,76.52,76.39,77.21,71.12,91622,175831,1.04,1.4,-0.36,71.36,60.63,56.94,81.5,77.21,72.93,0.5685,1.67,0.76,0.79,MACD空頭 | KD金叉
2026-03-19,76.6,76.8,75.95,76.0,128779,-89171.0,0.0,4499.0,-84672.0,13170,1234,1214,545,76.4,76.24,77.32,71.34,93242,176343,0.91,1.3,-0.39,74.24,67.81,51.33,81.36,77.32,73.27,0.3377,-0.52,-1.71,1.38,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-20,76.2,76.4,75.5,75.9,67265,-31151.0,700.0,6640.0,-23811.0,13059,1294,409,225,76.39,76.15,77.34,71.56,85501,174779,0.79,1.2,-0.41,63.79,69.8,51.03,81.35,77.33,73.32,0.3213,-0.64,-1.86,0.79,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-23,73.5,74.45,73.3,74.25,210503,-87814.0,3100.0,1944.0,-82770.0,14088,1288,1493,332,76.12,76.22,77.19,71.77,108071,179602,0.55,1.07,-0.52,39.96,59.33,46.21,81.43,77.19,72.94,0.1542,-2.46,-3.81,1.95,MACD空頭 | KD死叉 | 法人強勢賣超
